exp,box,geno,sleepD,sleepN,sleepBoutD,sleepBoutN,sleepBoutN_1,sleepLengthD,sleepLengthN,wactivityD,wactivityN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,5,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,5,fxyd1^{+/-},220,350.5,68,71.5,71.5,3.39953488372093,4.95676470588235,3.89974033147839,1.56925840718019
2,5,fxyd1^{+/-},70.5,130,21.5,61.5,61.5,4.5,2.11604774535809,7.57005876703106,1.84936913469208
2,5,fxyd1^{+/-},16,149,5.5,64,64,2.82142857142857,2.35471698113208,5.02297666510319,1.19761061824038
2,5,fxyd1^{+/-},49,231,11.5,86,86,4.26086956521739,2.67451298701299,5.37721904761905,1.07072073222105
2,5,fxyd1^{+/-},104.5,225.5,55.5,91,91,1.92104388297872,2.47654738878143,6.46531078476793,0.892035644667224
2,5,fxyd1^{+/-},40.5,297.5,23.5,92.5,92.5,1.77857142857143,3.22674554826617,6.05720378675402,0.875264681100488
2,5,fxyd1^{+/-},71.5,205,32.5,68.5,68.5,2.40904471544715,2.9484126984127,6.48676384300937,1.82502783439297
2,5,fxyd1^{+/-},80.5,194.5,37,83.5,83.5,2.04632867132867,2.30014492753623,4.5408078587542,1.0241721746226
2,5,fxyd1^{+/-},103.5,185.5,52.5,86,86,2.12248144220573,2.14798145117294,5.5158262467378,1.42545326075578
2,5,fxyd1^{+/-},28,291.5,21.5,97,97,1.60526315789474,2.98461538461538,6.17013420023532,1.07754172285607
2,5,fxyd1^{+/-},268,187.5,86,69.5,69.5,3.01960784313725,2.52446705426357,3.66400749488984,1.41691179419601
2,5,fxyd1^{+/-},228.5,310.5,88.5,108.5,108.5,2.54454685099846,2.90333731649027,6.2640885059271,1.40177018633541
2,5,fxyd1^{+/-},106,324.5,43.5,72.5,72.5,2.59432432432432,4.48401826484018,4.0545474089651,1.18299673061502
2,5,fxyd1^{+/-},57,248,28.5,80.5,80.5,2.12285714285714,3.06950464396285,5.49031210272057,1.19770939483329
2,5,fxyd1^{+/-},7.5,139.5,2.5,83.5,83.5,3,1.68412698412698,12.1202390011068,1.02456125803173
2,5,fxyd1^{+/-},39.5,224.5,19.5,85.5,85.5,1.64516129032258,2.62130339539978,3.18665098690279,1.08919499198096
2,5,fxyd1^{+/-},20,250,8.5,86,86,2.41666666666667,2.90489130434783,7.53879756306589,0.998831208701247
2,5,fxyd1^{+/-},18.5,194.5,9,70.5,70.5,2.16666666666667,2.67145514675486,7.08806212619773,1.29894902634593
2,5,fxyd1^{+/-},165.5,356,69,85,85,2.4422276621787,4.39269671062165,4.34635481852315,0.990750177519737
2,5,fxyd1^{+/-},4.5,156,2,83.5,83.5,1.83333333333333,1.82020702070207,6.59738782268598,1.4675904493135
2,5,fxyd1^{+/-},4,240.5,1,96,96,4,2.52666083916084,8.47795718287315,1.2051199444885
2,5,fxyd1^{+/-},447.5,147,76.5,85.5,85.5,5.81728645066274,1.72697999451905,3.56748766157462,1.18043441514537
2,5,fxyd1^{+/-},13.5,180,9,86.5,86.5,1.26470588235294,2.07461084272678,7.47097662987675,1.32109140239811
2,5,fxyd1^{+/-},39,361,14.5,70,70,2.44117647058824,5.22727272727273,5.09448067098929,1.18241018863391
2,5,fxyd1^{+/-},10,213,2.5,93,93,4.58333333333333,2.1827027027027,9.95204073357509,0.964478957915833
2,5,fxyd1^{+/-},29,146.5,19.5,72.5,72.5,1.43850267379679,1.98906789413119,4.72878555624969,1.27051445037715
2,5,fxyd1^{+/-},80.5,267,38,89,89,2.36698717948718,2.97530395136778,3.74502550766227,1.26552122448349
2,5,fxyd1^{+/-},184,333.5,68.5,90,90,2.64430543572045,3.64696366351419,3.37802303507498,1.36869302596215
2,5,fxyd1^{+/-},3.5,122,3,73,73,1.16666666666667,1.71764705882353,6.40247897063018,1.21681329781601
2,5,fxyd1^{+/-},45.5,377,18.5,93,93,2.35,4.17628205128205,7.45654623362635,1.13263857817549
2,5,fxyd1^{+/-},75.5,313,33,94,94,2.30392156862745,3.36470588235294,5.73886993292505,0.99866598187948
2,5,fxyd1^{+/-},6.5,199,1,88,88,6.5,2.2537893509522,5.43595217179393,1.08687227074236
2,5,fxyd1^{+/-},58.5,240,16,90,90,4.47402597402597,2.65909371527349,4.05603862792728,1.20841577060932
2,5,fxyd1^{+/-},75.5,332.5,31.5,78,78,2.34722222222222,4.25883610060825,4.81493599791014,1.01426546256432
2,5,fxyd1^{+/-},2,104,2,56.5,56.5,1,1.73891198891199,6.67667492595124,1.13838492649918
2,5,fxyd1^{+/-},87,124,29,65.5,65.5,3.06127450980392,1.79483282674772,5.21774183290936,1.78040317977986
2,5,fxyd1^{+/-},37.5,168.5,17,82,82,2.05952380952381,2.04741573033708,7.39357148338578,1.23574651818828
2,5,fxyd1^{+/-},19.5,279,6,92.5,92.5,2.35,3.02612812719196,6.49768046167112,0.92822605247102
3,4,fxyd1^{+/-},505,314,74.5,93.5,93.5,6.83080534488985,3.36092639302912,5.20904685896704,1.17596142663307
3,4,fxyd1^{+/-},55,234,31.5,88.5,88.5,2.41698113207547,2.63697318007663,8.27387014321538,1.35391445379075
3,4,fxyd1^{+/-},536,278.5,86,99,99,6.42996563573883,2.81,4.0014015458685,1.15739777229573
3,4,fxyd1^{+/-},52,121,21.5,62.5,62.5,2.1202380952381,1.83419391853127,6.44405442794254,1.65261322340715
3,4,fxyd1^{+/-},197.5,212.5,75.5,96.5,96.5,2.55321067821068,2.27214689265537,5.20650789495728,0.829370259853289
3,4,fxyd1^{+/-},53,256.5,30.5,83.5,83.5,2.37159863945578,3.07243258749283,5.34648240689817,1.14194221272775
3,4,fxyd1^{+/-},0,107,0,61,61,NaN,1.75090858261113,6.79166666666667,1.27557172557172
3,4,fxyd1^{+/-},10.5,109,2.5,62,62,3.83333333333333,1.74973876698015,7.15868001183144,1.28736507936508
3,4,fxyd1^{+/-},8.5,239.5,6.5,86,86,1.31666666666667,2.75,6.19825633346672,1.16849101210333
3,4,fxyd1^{+/-},65.5,194,25,78.5,78.5,2.61986863711002,2.47354754949692,4.49122569915391,1.02650499405718
3,4,fxyd1^{+/-},21,121.5,10,54,54,1.57894736842105,2.23484848484848,6.42542856179456,1.26403100129172
3,4,fxyd1^{+/-},76.5,253.5,30.5,75,75,2.68085106382979,3.46929505813953,9.05605277751029,1.37886486819414
3,4,fxyd1^{+/-},3.5,210.5,3.5,101,101,1,2.082336523126,8.54694769348336,1.39461726998492
3,4,fxyd1^{+/-},97,267.5,43.5,85.5,85.5,2.08967741935484,3.13172043010753,4.33519156263452,1.14510456477863
3,4,fxyd1^{+/-},43.5,232.5,6.5,89.5,89.5,6.91666666666667,2.60632040050063,7.04792786904726,1.13300981560137
3,4,fxyd1^{+/-},330,359,72.5,87,87,4.04047619047619,4.21172551632245,4.16696257757454,0.93355701778237
3,4,fxyd1^{+/-},43.5,232.5,6.5,89.5,89.5,6.91666666666667,2.60632040050063,7.04792786904726,1.13300981560137
3,4,fxyd1^{-/-},40,230,10.5,84.5,84.5,3.75454545454545,2.66219336219336,4.32460176800875,1.32243442773294
3,4,fxyd1^{-/-},191,346.5,66.5,89.5,89.5,3.1316384180791,3.92752259036145,5.41283176445608,1.32315974475449
3,4,fxyd1^{-/-},9,158,5,83.5,83.5,1.66666666666667,1.88223854796889,9.39547042470308,1.38195962994113
3,4,fxyd1^{-/-},47,367.5,29.5,83,83,1.6480343980344,4.73805147058824,4.48492849761452,1.36987750385208
3,4,fxyd1^{-/-},78.5,231,45.5,84.5,84.5,1.39285714285714,2.75445670628183,5.3959113814517,1.2683757667135
3,4,fxyd1^{-/-},13.5,143,2,85.5,85.5,6.75,1.63820673900628,7.82144427402863,1.49514573396926
3,4,fxyd1^{-/-},228.5,132.5,73,61.5,61.5,3.290625,2.1786283891547,3.76531377168558,1.32096199925753
3,4,fxyd1^{-/-},4,266,3.5,102,102,1.25,2.6078431372549,6.61582012827769,1.21403907858819
3,4,fxyd1^{-/-},2,152.5,2,87,87,1,1.7515873015873,6.05269606588155,0.990979769486364
3,4,fxyd1^{-/-},8,165,1,99.5,99.5,8,1.64189886480908,8.99412276826693,1.43992824241501
3,4,fxyd1^{-/-},78,334,22,90.5,90.5,3.7047619047619,3.73733710351611,4.92277459887466,0.807774391834775
3,4,fxyd1^{-/-},8,332.5,7,100.5,100.5,1.16666666666667,3.31194295900178,5.16594691427634,1.18041022206861
3,4,fxyd1^{-/-},0,245.5,0,112.5,112.5,NaN,2.1852773826458,9.58583333333334,1.20086884144739
3,4,fxyd1^{-/-},14.5,98.5,4.5,50.5,50.5,2.66666666666667,1.9100790513834,9.05911659413169,2.04737023596743
3,4,fxyd1^{-/-},54,162,21,88,88,2.558352402746,1.87820512820513,4.28988647474544,1.05850512938937
3,4,fxyd1^{-/-},218,341.5,83,101,101,2.61228658981468,3.42198581560284,5.70228858245601,0.921264071772749
3,4,fxyd1^{-/-},30.5,198,16,93.5,93.5,1.93137254901961,2.1395202020202,4.4002632214441,0.988968621530076
3,4,fxyd1^{-/-},24.5,144.5,8,62.5,62.5,3.18253968253968,2.30913978494624,4.79413293100124,1.21719981287272
3,4,fxyd1^{-/-},120.5,212.5,39.5,71,71,3.11592741935484,3.06020733652313,6.63143984032054,1.22632861488794
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,4,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{-/-},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,5,fxyd1^{+/+},105.5,156,45.5,67,67,2.19594594594595,2.31348940914158,6.53841958323739,1.32301474840949
4,5,fxyd1^{+/+},46.5,126,20.5,60.5,60.5,2.40897435897436,2.05590659340659,6.68481453634085,1.53851435389552
4,5,fxyd1^{+/+},12.5,132,6.5,61,61,1.75,2.14805555555556,5.23451892331842,1.33424551161304
4,5,fxyd1^{+/+},156.5,109.5,34.5,52.5,52.5,4.78589743589744,2.08363570391872,4.10603240116802,1.32742365515621
4,5,fxyd1^{+/+},8.5,244.5,4.5,73,73,2.8125,3.36647727272727,7.30346485449461,1.64944860712255
4,5,fxyd1^{+/+},374.5,158.5,138,68.5,68.5,2.71247696762306,2.32657463330457,3.64596828199196,1.37933297180043
4,5,fxyd1^{+/+},40,385.5,13,72,72,3.41875,5.50963808025177,7.50167084390426,1.47607668067227
4,5,fxyd1^{+/+},38,289.5,25,90,90,1.36742424242424,3.20744680851064,6.62302578516437,1.26304985048788
4,5,fxyd1^{+/+},18,217,11,89,89,1.60683760683761,2.47639047982691,6.02484613239804,1.620367400163
4,5,fxyd1^{+/+},242.5,190,103.5,73.5,73.5,2.31795977011494,2.55779220779221,3.82626175982291,1.12704369274137
4,5,fxyd1^{+/+},15.5,380,11,92,92,1.47647058823529,4.23798076923077,6.31650791017671,0.966268141468225
4,5,fxyd1^{+/+},19,125.5,12.5,67.5,67.5,1.49350649350649,1.78857738646895,5.43922095537244,1.31795953624878
4,5,fxyd1^{+/+},18,264,8.5,111.5,111.5,2.20238095238095,2.36848455598456,8.00664245016764,1.02738502996135
4,5,fxyd1^{+/+},31.5,16,3,12.5,12.5,7.1,1.29166666666667,10.5392281385163,2.39789912459928
4,5,fxyd1^{+/+},5.5,240.5,3.5,77.5,77.5,1.4,3.11041666666667,5.38038121024584,1.23842391304348
4,5,fxyd1^{+/+},173.5,422,58,93,93,2.89644693782141,4.53763440860215,4.262314879476,0.927335858585858
4,5,fxyd1^{+/+},20,126,6,67,67,3,1.98690711462451,7.22565882904119,1.29050940659872
4,5,fxyd1^{+/+},287,169.5,103,75,75,2.86612576064909,2.26,4.50730968942405,1.33453159041394
4,5,fxyd1^{+/+},27.5,150,7,79,79,3.34848484848485,1.93410852713178,6.86767638520763,1.19993803239771
4,5,fxyd1^{+/+},288,391.5,70,79,79,4.16495081217113,5.0625,3.85706072237742,2.1372114995276
4,5,fxyd1^{+/+},209,249.5,69.5,85,85,2.96963663514186,3.00565563468789,3.75901432110496,1.42907678049476
4,5,fxyd1^{+/+},151.5,272.5,41,79.5,79.5,3.54617330803289,3.50199107996177,5.73121889036081,1.11810002692164
5,4,fxyd1^{+/+},16.5,231,7,60,60,1.79166666666667,3.68891402714932,4.76678805524647,1.69586368640936
5,4,fxyd1^{+/+},2.5,116.5,2,55,55,1.16666666666667,2.12466931216931,8.84245235270972,1.69079228808957
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,4,fxyd1^{+/-},23.5,152,7.5,57,57,2.65384615384615,2.92128378378378,6.34199790919952,1.3558684414207
5,4,fxyd1^{+/-},23,145,17,53.5,53.5,1.375,2.64600988700565,5.11899793503087,1.34756184122625
5,4,fxyd1^{+/-},101,130,29,63,63,4.06805555555556,2.03894736842105,5.13123245815361,1.65708653283289
5,4,fxyd1^{+/-},8.5,228.5,6,85,85,1.5,2.66695011337869,7.34097652853828,1.27647046073817
5,4,fxyd1^{+/-},35.5,261,11.5,111,111,2.88076923076923,2.37553839902479,4.97954746468985,1.29253474683119
5,4,fxyd1^{+/-},435,299.5,107,119.5,119.5,4.06542056074766,2.50435454417755,4.19755278059351,1.04962759005113
5,4,fxyd1^{+/-},349.5,201.5,85,65,65,4.13110307414105,3.14910561136976,6.61573291418471,1.37867832167832
5,4,fxyd1^{+/-},47,82.5,6,40,40,4.72727272727273,2.11282212445003,8.9412173888593,1.56200090866804
5,4,fxyd1^{+/-},46.5,175.5,18,63.5,63.5,2.29272727272727,2.91401515151515,4.08424676550614,1.25624913332409
5,4,fxyd1^{+/-},6,191,3,69.5,69.5,2.25,2.75642620232172,7.98741007194245,1.66610576644451
5,4,fxyd1^{+/-},94,335,57.5,117,117,1.6284236153378,2.86820175438596,3.53582300353091,1.15707861503332
5,4,fxyd1^{+/-},68,313,36,88,88,2.14565826330532,3.55681818181818,4.86982033483054,1.01964998632759
5,4,fxyd1^{+/-},3,154.5,2,70,70,1.33333333333333,2.10430157261795,12.2355770601654,1.1334392053409
5,4,fxyd1^{+/-},9,336.5,4.5,68,68,1.9,5.04819672131148,10.9728879780594,1.85887560867641
5,4,fxyd1^{+/-},8.5,111,4.5,70.5,70.5,1.57142857142857,1.57427536231884,6.86468719480835,1.76698866447753
5,4,fxyd1^{+/-},284,256.5,94,96,96,3.05200184077312,2.67241379310345,3.18752012882447,1.04251558171745
5,4,fxyd1^{+/-},14,154.5,8,65,65,1.70909090909091,2.34392789373814,5.63146197950743,1.49291457811194
5,4,fxyd1^{+/-},8.5,256,5,95.5,95.5,1.79166666666667,2.67828947368421,4.43316499676794,1.38712775961668
5,4,fxyd1^{+/-},83,309.5,32.5,74.5,74.5,2.60810810810811,4.17775974025974,5.45542501773975,1.9866131466996
5,4,fxyd1^{+/-},29.5,226.5,6.5,89.5,89.5,4.80952380952381,2.55046523649522,5.79084054807295,1.14082191780822
5,4,fxyd1^{+/-},497,279.5,111.5,98,98,4.45748189863234,2.86935618729097,3.26503516101409,1.71150829868506
5,4,fxyd1^{+/-},26.5,62,18,32.5,32.5,1.47222222222222,1.8525641025641,9.55932988182988,1.9167279238526
6,5,fxyd1^{+/-},23.5,113,2.5,73,73,9.4,1.55077519379845,8.76043910026323,1.17855250965251
6,5,fxyd1^{+/-},13,243,2.5,76,76,5.58333333333333,3.1974025974026,7.1862809125613,1.35349409211478
6,5,fxyd1^{+/-},113.5,347,34,86,86,3.41666666666667,4.14472222222222,4.01962098483389,1.14588963667911
6,5,fxyd1^{+/-},7,107.5,4,58.5,58.5,1.6,1.84259259259259,11.0357020899569,1.61234053233669
6,5,fxyd1^{+/-},14,92,6,44,44,1.88888888888889,1.9187609585038,5.38442125979083,1.65792001109187
6,5,fxyd1^{+/-},104,239.5,44.5,94,94,1.68390804597701,2.55353706847765,5.58426756352765,1.18539995194169
6,5,fxyd1^{+/-},188.5,316.5,57.5,81.5,81.5,2.82207697893972,3.96733212341198,5.62608862037519,1.39312101450584
6,5,fxyd1^{+/-},24,251,11,104,104,2.11965811965812,2.44925301204819,6.98634303904266,1.41431946037468
6,5,fxyd1^{+/-},20.5,268,16,90.5,90.5,1.26785714285714,3.01131054831571,5.03932346723045,0.875744904523559
6,5,fxyd1^{+/-},205,210.5,48,93.5,93.5,3.99465240641711,2.26664314278993,6.03618749787553,1.30820942803999
6,5,fxyd1^{+/-},109,195.5,48.5,79,79,2.29918032786885,2.47435897435897,6.19086987740054,1.13668846597724
6,5,fxyd1^{+/-},8,276,5,76.5,76.5,1.5625,3.80456989247312,9.42652569015204,1.77797947412262
6,5,fxyd1^{+/-},2,148.5,1,73.5,73.5,2,2.07010785824345,6.42110151049667,1.26757442385102
6,5,fxyd1^{+/-},4,300,1.5,71.5,71.5,2.75,4.23950980392157,10.9014064344429,2.05901445102213
6,5,fxyd1^{+/-},35,142,20,55,55,1.95441595441595,2.60509764978484,5.46955487556715,1.79110997616616
6,5,fxyd1^{+/-},16.5,103,6.5,54.5,54.5,2.72727272727273,1.87196356275304,9.36205108994413,1.35929447804448
6,5,fxyd1^{+/-},9,156.5,6,66,66,1.5,2.24067584480601,8.87894164471506,1.26348974704386
